es	Uy Edurnity... ¡qué pesada eres! Eres I.N.S.O.P.O.R.T.A.B.L.E!! #TuCaraMeSuenaFinal
es	Me vienen recordando que estoy mal,yo flipo.
es	VAS A VENIR A GIRONA? SALUDAAME♡ #EscuchoHAPPYFM #VotaAM #KCA jajajaj
gl	@CurrasBeat @FannyPrieto9 iso é explotación, como dato jajaja
es	Empeza a conta atrás...
es	Hoy toca tarde con mi principe!! 😊😊
en	Time to go to work stop by if yall want lol
pt	Governo prevê gastar quase 340 milhões no Startup Portugal https://t.co/K48vUWPYke via @JNegocios
pt	😉#sueña #mañanamasymejor #adictamarykay @ Oviedo, Asturias https://t.co/FXuui9coQm
es	#Conquis9S gracias a Manu hay un 5% mas de audiencia...hasta en eso es el puto amo!!!
pt	E o Zeca sabe que me fez mal e tal mas mesmo assim ele tinha de ter a razão é ainda resmungou, nem liguei
en	Eid presents sorted #rawhoney Found at
fr	@TounsiaAparis propre
en	@JuneDaggett what time the game start ?
es	esa mi MILITA jajaja
en	🅱😈// wassup witcha ? 😬
en	@GMGA__ Yeah but all we need is 2 forms of Id rite ?
es	I que Te Gusta Mi Cama (; !!
pt	sim porque eu estou cheia de frio, tenho o aquecedor no quarto nao vou sair daqui para ir lá a baixo porque né.
ca	Estic rebentadíssim...
es	Detrás de un gran hombre hay una gran mujer y detrás de una gran mujer hay una fila de hombres, queriendo una oportunidad con ella.
pt	@Marianadcralves AMO MINHA BROCULINA
eu	Feliz #SemanaGrande a todo el mundo! #Aste Nagusi zoriontsua guztiontzat!
es	llegue de la peluqeria , a bañarmee :)
en	Cars & Deals : #5: Herculiner HCL1G8 Gray Brush-on Bed Liner Kit #7373
pt	"GOLOOO CAIO JAPA 0-6 #DiaDeSporting #FutsalSCP"
pt	- identifico-me muito com o meu signo
en	You gotta unfollow that account lmao
pt	Bom diaaa
fr	Ya meme qqlun il est venu il m'a sorti: "vous avez un cadenas?" Ya marquer carrefour sur moi peut-etre?
en	😈 I like to pretend that I don´t care about you like you pretended that you had feelings for me.
de	Hier gibts übrigens viele Infos rund um TTIP: #KickOutTTIP
pt	Parabéns meu irmão! Já lá vão uns aninhos e que continue sempre… https://t.co/5uzvrB748k
en	my mom bought another nutribullet "in case of emergency"
pt	só comi leite e torradas
es	Esas casualidades que producen sorpresa.
en	@JaiBrooks1 ♥ ♥ ♥ ♥ ----> Hi Jai ! can u 🇫🇴🇱🇱🇴🇼 🇲🇪? <---- THANKS x 5
es	"Policía"que narra versión oficial de muerte de niño por #leybala en #Puebla, lenón presentado ante medios días antes
pt	Não consigo me acostumar com essa mania de espanhol de querer sair de casa só depois das 10pm, ir a casa dos outros depois das 11pm...
pt	mas quem manda https://t.co/QvS9cUnWMD
pt	no outro ouvi um piropo duma gaja xd mm fixe
es	@sara_bolli8 gracias ehh .-.
ca	@miriamalb moltes felicitats campió!!!
es	MIRAD QUE PELAZO SEÑORES QUIERO UNO DE ESTOS
es	ESTO! " @fuckthesummer: Hay cosas que sinceramente no se las puedes contar a nadie."
es	INICIA LA PREVENTA ROJOS - PACHUCA vía @ @rojos_municipal
pt	A Catedral avança em várias frentes solidárias. Vamos neste domingo encher a casa de Deus. @… https://t.co/h0OAqbnS1z
en	Big L be killing it rn 💯
pt	Anjo @ Porto, Portugal https://t.co/yvdmVzvvye
es	Martina me estará espiando
it	- Chi preferisci tra l'Amoroso e Moreno? - Pupo
en	@marthamaria We're helping schedule daters for @singles_project! Check it out & get in touch!
es	O VALADOURO - Piramide de poblacion - Padron 2013
en	Wtf is this / . - ?
en	THEY LOOK SO HOT IN RAYBANS AND SUITS IM JUMPING OFF A CLIFF
es	@BarbuditoNalgon eso asi me gusta verlo!! Enseñando la mazorca jajaja
en	WHAT A FUCKING SAVE LA NEUER RELAX GILA
pt	"#Regional Carta do ""Achamento do Brasil"" exposta em Belmonte https://t.co/DlX3k2G56P"
en	is 'playing along when accused of fascism' actually a good ploy? no. no it is not
pt	Peace 😌🍃🌞🌊 @ Praia Do Salgado https://t.co/hy4IMl27Nw
pt	I'm at Condominio Brisas Residence in São Domingos de Rana https://t.co/6qJkL9v0Zd
eu	Harri berdinean bitan eroetzen ez dela, gezurra...
es	No seee vivir si no es contigooo .. Sin Ti no se ni quien soy ...
es	me cago en el passe compose y en la madre que le pario.
es	"Los niños son los tesoros de este mundo". Siiiii, son los mas sinceros y buenos de toda la tierra. Estoy tan orgullosa de ser catequista!
es	Eliot siento lo sucedido,perdona,no te puedo decir mas,pero tu no eres tonto,espero te vaya todo bien en compañia de tu familia,te sigo
pt	Bom diaaa
es	Otro mugre poste ! !!
es	El descontrol emocional de toda la Argentina este finde.
ca	Tic tac tic tac! Molt aviat 🌟🎂 @ Atelier Martina Sweet Cakes
pt	Curto mm da blusa
pt	@vsfa_vtf estou te sempre a chatear, tas só a falar palha
fr	Discute avec André et plein d'autres nouvelles personnes sympa autour de toi en te connectant à Badoo ! https://t.co/LMh4eAyOeB
en	@Brownie1__ @JaaayT9 I don't see the point ngl... The wire never hurt anyone😂✌️
es	Que tortura
en	@chiyari_ Thanks !!!
es	Muy grande mi Ecijanaaa!Ke viva er Betis dice mientras le caen las lagrimitas..pa comersela o no??Yudit, lo has hecho genial! @Ecija_Sevilla
es	@Nagore_Robles Que mal lo vas a pasar viendo a maria todos los dias jiji te comprendo a mi me pasa iwal.Vaya setas le han entrado hoy😂 animo
en	#MTVHottest Justin Bieber #BestFandom2014 😍😜😄👏 61
pt	ja to apaixonada pela coleção verão 2017 da farm como lidar
en	“ @tbhplzdont: When someone tickles your neck @rleoni_07 lol
es	Que duro es esto #TodosConIraila
pt	Atlético - Visit: https://t.co/rL5P54eRdC https://t.co/F1AaeZxmZg
es	Si mañana vuelvo a enloquecer, y ya no hay nada que me venga bien, seria mas facil estar solo.
es	@gorkitisg ¿no sales o qué?
es	@tato_hrtado nono no estas perdonado bue
en	Hanging up my Gowns, fastening my dreadlocks, pacifier check, gazing ball check. It's aRave madness. #lady... j8p
en	@jusstdenis why so rude
es	@ganyet @marianorajoy que seaan tres...
en	@chelita1123 damn I know 😱 Fucken Hs -.- t
pt	#fincaebbyland #otilia.mascarenhas #fussballgucken #dortmundgegenberlin #dfbpokalfinale… https://t.co/VIOJPysU4C
de	Ich habe Magierzauberbuch. in Tribez & Castlez für #Android gefunden. #androidgames, #gameinsight
es	@JLozanoA sólo de leerte me da náuseas.
pt	#vintage @ Viseu https://t.co/pEZTv8eMlU
en	@CourageousLena *I travel from Springwood ,Ohio in the dream world after killing all the children there as I look for next victim thinking-
ca	@christianmp20 @MartiPujolMas Nose quin fer-me. Indecís!!!
es	El mejor de todos @PizarroJulen
en	-prays to god my mum lets me have the 6mg for today-
pt	Estou a precisar de uma massagem daquelas 🔝🔝
en	@issy_espinosa what is the universe, really?
es	Sigo pensando porque eres tan puto...
en	#Phoenix #Deal 60-, 90-, or 120-Minute Massage at The Gift of Relaxation All #Daily #Deals
en	Wait For A Minute. #MTVHottest Justin Bieber
ca	@david_aesthetic doncs prfecte,ale ves a tocar-li els collons a una altre, que fas pena chato!ningú t'ha dit res així que no sé què cony fas
pt	Parabéns mpt! @Teixeira_fdd
en	First in n out experience, also first time eating meat in 2 months 🙊
pt	@SPPecci @DeniseSQ @_koehne_ @MonaDorf Estará no governismo amanhã!=)
en	I walk into work and they throwing work all over my desk. Like damn bitch I don't even know my name yet, can I wake up first? 😒😒
pt	@ricardo_mjc21 @Sofs_Pinhal os vossos desejos podem tornar-se realidade! Agr vou me embora para não me chatearem beijinhos amores
en	@CanteHeart is the bartender gonna be open lmao. Next cause IM BACK tonight lol
pt	@ngelloribeiro achas quero trabalhar para o bronze ou entao trabalhar na empresa tumblr
gl	Nun recuncho de Lugo... @ Lugo
en	This is so fucked up but I laughed, I'm going to the depths of hell you guys
en	Why she came back thou? Lol why my sis brought her to my house? Why would she wanna come to my house? Why is she playing with pyro? 😡😡😡 lmao
en	JKJ Ft. Norman Dean - Riot Music (Official Video) Directed By @Bluelensfilms:
pt	Minha prenda de anos ai 😍😍😍 https://t.co/1Isn4m1aIq
fr	Bonjour , je vous présente une page ,où( pour celles et ceux que ça intéresse) vous pourrez retrouver mes... https://t.co/kDQYMpxImS
en	That poll fake anyways !!
de	Ich habe 10,860 Goldmünzen gesammelt! #ipad, #ipadgames, #gameinsight
es	@Martin3zz10 Eso Nunca 😎
en	Tim Leiweke says he’s leaving MLSE to run own business #HockeyOrDie #leafs
pt	@thekawaiikiller Nenhuma dessas partes não me excita
pt	o meu cabelo tá a ganhar tamanho de novo
pt	Usa a tua energia para criar, não para destruir.
es	Vaya día más vago jijiji
pt	↠ São poucas, mas ainda existem pessoas que valem a pena ↞ @… https://t.co/zP2RtKdN4R
de	Übrigens : Er angaschiert sich & ist elastisch ^^ @PauliOrange #Musikstunde #bestoflulusprüche
es	Me voy a hechar un baño
es	Eres fea , gorda , y das pena , que haces con tu vida?
pt	e agora está a chatear a Kyara e a mim.....
es	De verdad... no hay quien entienda na' de na' colegas! Jajajajaja #AySeñor
pt	@AnAwkwardFucker que é que eu disse
pt	Tou farto de certas cenas
es	'Como cueste levantar cuando caes e, como cuesta resistir cuando sonries' 20.
pt	Torre de Belem #Lisboa @ Belém Tower https://t.co/hPFlZQEfm5
pt	Hoje e amanhã vou sair, coitado do meu figado fdc
es	Desde El Dia Que Te Fuiste tengo el alma mas que triste ... no se dejarte en el olvido .. no se .. no tengo valor .. Sin ti No se ni quien soy ..
es	@EugeniaFernndez a saber gordi jjj
en	@Harry_Styles today it's @ChasingHazz 's birthday so can you please follow her? it would make her day even more great xx119
en	No mamen sentía que me movía bien culero!! :S
fr	Jardinage : comment cultiver des cactus ? Trucs, astuces, passion, intervenez au 0299673535. https://t.co/3xkAeH2L1Q https://t.co/M8CStM5CDc
en	Cause youre not here, with me, you are my everything. @justinbieber @itsbizzle_94
es	Ponentes de lujo en el Aula de #Marketing de @DeustoDBS! Puedes ver aquí las fotografías!
es	Mi hermana hace baile, y hoy habia concurso y he tenido que ir a verla, eso pasa! XD
es	Que pereza luego ensallo..
en	Minir setbacks make room for major comebacks
es	@betoborh @FranSlopezs jajajajaja estais fatal t de torres ;)
pt	Aquilo que não tenho hoje,relembro em fotografias
en	[G] I say "NO" to Discrimination! I say "NO" to sofitel! #NoToSofitelDay13👎 #BoycottSofitelPHDay13👎 -From: ISRAEL support0148
es	Arreglando cajones ordenador etcRoboticaHay que gracia el parque se retrae al compas.Vivir y vivir.
es	" @_vntcn: 'que yo sé que la sonrisa que se dibuja en mi cara tiene que ver con la brisa que abanica tu mirada.'"
en	twelve #MTVHottest One Direction
pt	☀️ @ Praia De Mira, Coimbra, Portugal https://t.co/xfgfioP8NP
pt	mc bin laden no garota carioca dia 30, tá rolando colar...
pt	"#Madrid, #Spain. 🇪🇸 #RealMadrid - #HalaMadrid. @ Estadio Santiago Bernabéu https://t.co/1RBwOLgokV"
es	@Meabanico @Plumbio @AnaPsoe @zurita1969 Guárdame pa cuando vaya!
pt	#3YearsOfWMYB ahh
fr	@Horanother ah daccc
en	Me too, let's go see it this week RT @pinKHEY: I want to see the Purge.”
gl	DIRECTO - Adestramento do portas abertas do FC Barcelona do baloncesto
en	150 hehehehehe #MTVHottest Example
pt	Na aula ku nha putoo. @ Escola Agrícola D.Diniz Da Paiã https://t.co/YpPzgrd2Rm
pt	isys é um amor de cuida, não chora, só dorme
pt	Um dia ainda vou ser um baú 😂 @ Almada, Portugal https://t.co/S4bl9vMm2z
en	Currently watching @TheKenHanson race #DwarsDoorVlaanderen ...in Dutch...while eating chips and guacamole. @Nancy_Arreola are you proud!!?
de	Real.de: 15 Prozent Real Gutschein #gutschein
en	@__KEEpsake lmao ima have you wrap cables
fr	Ce soir, petit live à 21H sur twitch :
en	Two weeks until football baby
es	¿Vos ya te tenés pensando que hacer si llueve el día de tu casamiento? #HERA #LLUVIA #NOVIAAFORTUNADA
pt	@kikosousaa assim fico a arder
en	THIS IS PALAZZO! #ladobleZZ @ Palazzo
en	Oh shit people coming to my house (:
es	@Leireas96 te ha molau, eh, que se noten esas 3 lenguas. 😂
es	Y menos mal!! “ @RealSociedad: J. Arrasate: "Tenemos jugadores capaces de hacer un gran gol" #RealSociedad”
pt	Hoje o bae ligou me e acordo me e eu ainda podia dormir 20 min.
es	#meteoAlarm en #Girona para el 04-03-2014 18:36:00 sobre Fenómeno costero de nivel #BLANCO
en	I have Storekeeper Collection now, and what about you? #android, #androidgames, #gameinsight
es	@GomezCaminha jajajjajaj. Tu si. Ti acordate dos apuntes de psicometria q é o teu único traballo! :p
es	@GuillermoLPD aún así hay clases. Mi eje del mal es n°1 Pablo Motos, n°2 Seguros anunciados por perros, n°3 el resto
ca	Des de ben petits #incostabrava @ Cami de Ronda de S'Agaró
fr	En live avec un amis sur : rejoignez nous.
gl	Boisiimas noites!*-*
es	Por mucho tiempo te escuche .
pt	"Saudações Netwebáticas! A grande luta entre os lendários ninjas! E o inicio de uma nova série no canal! NARUTO... https://t.co/7PGTh2tAMc"
es	A las buenas tardes de coche con la música a todo volumen.
ca	: Aquest equip es mereix jugar amb un estadi ple!" No puc estar més d'acord #volemelpremi #ElSomniEsPossible @palamoscf
gl	Necesito tempo para o meu querido ejerciciooooo 😭 como extraño correr e mais con este tempo 😤😡 adv
es	Porfavor que queden 3-4 que me gano unos coins el playfulbet jajajajaja
es	Vaya mierda de sábado
pt	que saudades do crl meu. bazem
en	50 more minutes in this class and I only have 25% left
pt	@mullingirlz Oi poderia mandar para @/biebersacana: Feliz aniversário anna a mazi te ama muito <3 Obrigada. Desculpa se ja pedi.
pt	Contado ninguém acredita, só visto!!
es	*ROMPER EL SILENCIO*
en	Luke Hemmings from 5sos😭😭😭😭FOLLOW ME, MAKE MY DAY AND MY YEAR PLEASE I LOVE YOU @Luke5SOS 💜 💜 💜 2594
pt	🍃🌸 @ Praça Da República https://t.co/Vedb5CojU9
es	Maldición
en	That vp9 /drool
pt	@hawkesexual profeta o confesora?
es	Audio partido #SuperDepor - #Cali por @rcnmundo
en	Gotta get used to saying "Howdy!" Instead of Hi lol
fr	THIERRY AMIEL DANS LES BRAS DE MON ANGE.wmv https://t.co/vqH4NOhKqO via @YouTube
pt	Twitter não me comas a bateria tão rápido
pt	Seguem para seguir ou para depois deixarem de seguir?
es	" @sofiaotero_34: Puta gente que no hace mas que inventar"
en	Ion give afuuck about nothin .
en	okay there's this person who makes one direction fanart i really like, but most non-art posts are 'evil management is keeping h/l apart'
ca	@rosalizandra bona cursa a tots!!! @TheRedRunners @bmlsjd
es	Yo tengo una Jartura tan grande que si Dios quiere puede acabar esta vaina y me. Voy Felizz
en	@Divyanairs ~ Good morning bete. God bless you. @shikha_8176 ~ Good morning and thanks for the massive contri U made being part of #BALHians
pt	luta pelo que queres, porque ninguem o fará por ti
es	Me ha gustado un vídeo de @YouTube de @elkeke22hd ( - Battlefield 3 | Vamos a quitarnos el oxido).
es	@Noemidemiguel que te pareció ayer @santicanizares ?
en	Insanity. RT @Newyorkist: Median Home Sales Prices by Year in San Fran, CA and US
en	Stats for the day have arrived. 1 new follower and NO unfollowers :) via
en	@GuessMallory Maaaaan they f*cked that little boys Edge Up badddd !!!! Lol
es	Ostia con el coche en Gijon hoy, defensa, aleta y neumatico (cobrando bonus de fpps en 3,2,1) FML
en	I have successfully completed the Reinforce... quest in The Tribez & Castlez for #iPad. #ipadgames, #gameinsight
es	Estoy de pie aquí, pero tu no me ves, daria todo porque eso cambiara...
es	No os voy a spoilear lo d The Good Wife, pero como os portéis mal...
fr	@merceroura bon dia, Mercè!
fr	@Renaud_FCB lavezzi peut sauter aussi et di Maria et enzo ensemble
pt	Just posted a photo @ Fundação Calouste Gulbenkian https://t.co/5CLVQJEejr
pt	"# Catarina Martins diz que não está a ser discutido ""nenhum plano B"" https://t.co/3lVZylVph3 Em https://t.co/MDmhqgtnSp"
en	You can shoot me down but I'll get up
es	Quito, sede del Campeonato Continental Latinoamericano de BMX
en	Good luck to @Ben_Davies33 & @Vorm_Official at @SpursOfficial - thanks for everything you've done for the club!
pt	"""Cara trancada mal humorada"" @ Tapada Das Mercês - Mem Martins https://t.co/DWC4ax12Xi"
es	Porque no lo he conocido antes? Y que me haya alegrado la tarde de tal manera... Memudo amor..
pt	status de visita: 7 pessoas viram esse perfil https://t.co/BQxlxzXJ7T
es	Buen dia a to 'os =)
es	@VIBEFAMILY @iJoanGarcia —Paco, ¿qué haces con ese perro en la discoteca? —Es un perro guía —¡Pero si tú no estás ciego! —Dame tiempo...”
en	Garlic crabs, shrimp, potatoes, corn, eggs, garlic neckbones and turkey wings also available!!
es	Que bien me se empresa 😳✌️
pt	Hoje foi noite de confissoes aqui
pt	@princesarusaa_ que dolor que dolor
en	I 've been jamming to Corridos all day 😉 ❤️ 😁
es	Esssto es reventar rodilllasss
pt	Troquei o user @opssjauregay @_itssdrew @harrypolemica @ladiegmez (esqueci o user da julea e da bianca
eu	Ebie ebie ta ebie #EuskalHerriaTropikal
pt	"Apareceram as insónias. Bom dia com alegria! :) :) :) :) @ Largo da Graça https://t.co/occDoHHDgJ"
pt	⚽️🙌🏼 @ Estádio Algarve https://t.co/eWcbbig1PI
pt	Se o meu pai me visse agora a comer sopa, acho que ate batia palmas 👏👏💪💪
es	El Editorial de @elpais_politica de hoy dia 19 de Marzo ,es un atentado a la democracia #WeAllAreCatalanAssembly
es	@Andrealopezabel BOH JAJAJAJ
es	enhorabuena Mirandes. Depor: no te rindas
gl	Ver o anuncio de Cuéntame e inevitablemente acordarme de @albadelirium
es	@ThaliaChantal joder, no lo pillo !!! Gracias de antemano... Así que...
en	"Chasing Harry Winston" is such a good book omg💋💎
es	...y seguiremos dejando en el banco a @rubenpardo14! Medio gol ha sido suyo! #enormeruben
en	@JoeyPokeaim hello how are you
en	BELIEBERS HELP ME TO MEET JUSTIN ON MY BIRTHDAY3APRIL.I HAVE CANCER AND I DIE ON 7MONTHS. #JustinMeetMaialen please notice me @justinbieber
es	@EduMadina y es que España sigue siendo Berlangiana:
pt	Bom dia
it	CHI VUOLE ENTRARE IN UN BELLIFFIMO GDR ATTIVO? - - - - CERCHIAMO SOPRATTUTTO PV MASCHILI - - - - - DAII🌍🌍
es	Una buena forma de evadirme de todo,vamos a leer un rato!!
en	Who raised some of yall?? They did a horrible job
en	#nw he got game
en	ILL JUST LEAVE THIS HERE
pt	#Internacional Sismo no Equador: sobe para 350 o número de mortos https://t.co/mSTPFmsZXs Em https://t.co/MDmhqgtnSp
pt	@imms512 opa!!! nunca sei como são as cenas dentro da raiz... É triste, eu sei...
es	Sigue Bajando : @felitopb - #MePongoFreaky @eltiterete URL : vía @LatinosPautaCOM
pt	Ela nem me responde :(
pt	Não suporto mentiras!!!
en	Phish~ Cant I live while Im young
en	Helena hates mr. met don't forget that
es	Te juro que si me dices "te necesito", dejo todo y voy corriendo a donde estes.
pt	Esteve lá o Diogo Reis e o Rui Andrade dos Morangos Com Açúcar 😍😍😍
en	Borgford apoointed as OKC assistant coach
en	@aliaa08 mast
fr	#HauteGaronne Aspet. Vacances avec les Farfadets https://t.co/NjxgtReHBN
en	Rock 'n roll motherfuckers!!! #metal #gojira #devildriver #ledzeppelin #sabor #opeth #music
pt	na minha cidade só tem maloquiero funkuneiro e bandido #votedemilovato
gl	Que mal defende o puto city
pt	Humanistas 👐💞 @ Parque Arqueológico de Segóbriga https://t.co/0WMTFaqZpX
en	Getting moved by something is completely different to actually relating to it .
en	@Dreams4Ariana I live in London :)
en	Using your brain is not necessarily sin Rom 7:25- ...So then with the mind I myself serve the law of God; but with the flesh the law of sin
fr	IMAGES : Mes petits montages sur @Pinterest :) #cat #chat #pinterest #smo #socialmedia #cute #overgram #instacollage
es	Pues esta interesante el ask de @ikerlopez5 😝😝😝 jajajaja no te aburriras no 😉
en	Just began a running workout using #Endomondo. Follow me live:
pt	Sagrada família ⛪️ #barcelona #impressionante #sagradafamilia #waow #gaudi #holiday #tourist… https://t.co/6nEhXO76fC
en	I'm good 😌
es	@celiajesus29 @centralalmoradi hubo platos o no hubo platos jovenzuela?
pt	No meio de tanta cena, os meus únicos amigos que se mantiveram lá de cima, foi o costa e o joni
es	#LaVozKidsFinal aunq ya se sepa quien va a ganar
es	Nueva colección en Kiabi Salt
pt	A exigência do BCE que abriu guerra no BPI https://t.co/qqNkeEnLvJ Ler https://t.co/ThcmbZzbO1
pt	@jinkiskey @TetinhaDoKyu dessa, chega aqui, minha voz, fala como é
es	Que me digan “actuas rápido, cuando quieres algo vas a por ello sin esperar, eso me gusta, ojalá todo el mundo fuera como tú” >>>>>
es	Será porque eres el hombre de mi vidaaaaa!! #lerdis #lerdisinlove #teamo #instasansebastian #sansebastian @…
en	The amount of anxiety this gives me is ridiculous
es	Ryan Gosling y Rachel Mcadams vuelven a estar juntos siiiii que viva el amourrrrr
fr	Il m'aime trop ahaha #jelesavais
en	Systems Engineer - Rail Signalling Adelaide #ENGJobs
pt	@Diego_Pascoal foda, pelo menos no 3 lugar vai ser a disputa q eu queria kkkkkkkkk
es	PASAMOS A CUARTOS, VAMOS LA PUTA MADREEEE
pt	As mádames!!! @ Teatro Aveirense https://t.co/kQV0pBLBb3
fr	Ces américains ils articulent jamais moi je comprends d'autres trucs
es	Madre mia!! Que relato.... Escalofriante... #chesterRodero
es	@DiegoLombao4 una cosa no quita la otra!!!
fr	"#Marée ↗ #StJeanDeLuz 19/04/2016 UTC+2 Basse mer 09h59 1,05m Pleine mer 16h10 3,84m Coef 72 https://t.co/FMXdlNBdlY"
de	Und wenn jemand einen der besten Kurzfilme überhaupt sehen will: https://t.co/TLzHwGxyHZ
en	That shift kicked my butt but having the next four days off will be great 😌
fr	JE SYIS EXPLOSER DE RIRZ PTDRRR #LT
ca	✨ Calella ✨ @ Platja de Port-Bo
es	Pues nos vamos a navarra :)
es	Tengo que hacer un trabajo de lengua y no me acordaba tu... que liada
en	I Promise My Boyfriend Got To Fight Me 😒😤 No If , Ands , Or Buts 😡
pt	Mundo #Celta https://t.co/y3Pxwrqxma
pt	Ñ consigo esconder o meu ódio por algumas pessoas
pt	Fermoso anoitecer dende o meu barrio #ilovemyneighborhood #SanLazaro #santiagodecompostela… https://t.co/wFFspmWEsJ
en	Major bonus points when a girl cooks for me.
es	Algun FAV?? Es pa que me alegreis la mañana #Sevilla
es	AAAAA AAAAA AAAAA AAA AA. Que alguien me mate ya y termine con mi sufrimiento por favor.
ca	El nostre #FF a tots els participants de la #BML de diumenge 2/03/14 #Barcelona #boncapdesetmana
es	@F4NCYED jajajaja es que si da miedo
en	Yall ready?
es	Un dia se va ir mi viejo y de eso estoy muy atento.
pt	Acho impossível eu ficar um dia sem dizer uma cacá que seja
pt	Fui almoçar com a sofia e começou a dar 5th harmony e ela engasgou se kkkkk
en	"Why do you stay up so late?" I have wifi and no self control
en	OMG NO WHAYBND
es	Buahhh no puedo con mi almaaaa,necesito dormir mas!! Puto instituto. Malos dias.
ca	Avui @PenyaSportDega ja ens preparavem pel partit de Diumenge contra @TerrassaFC .US ESPEREM A TOT @S al Nou Municipal
es	#FlyingtoMallorca #holidays @ Volando a Mallorca
pt	@EsUmaMerdaVtf que porcaria!
en	All my books for school are starting to come in the mail and it makes me so sad
es	JAJAAJAJAJAJA MI ANTERIOR RT>>>>>
eu	@LideAsensio ondoloooin koraxoon 😘😘
es	@epicavea crear crea. Duda entre sus compañeros, pero crea.
en	I'm watching Glasgow girls and I don't even get what they're saying lol
fr	Vouiiii j'mange avec Aline et ses pooootes
es	O sea que unos cuantos barras bravas planean disturbios a realizarse a las 19 de un domingo en el obelisco y te sorprenden?
pt	@stylesfobic sdv? #MTVHottest Justin Bieber #BestFandom2014 Beliebers
en	@KarinaNielsenPT good thinking with use of the mirror :-) nice botty :-)
en	I miss "Crime In The D" Instagram page 😞 it was so hype 😩
en	happy birthday yo! @breianna_maria
en	Silverchair - Tomorrow vía @YouTube #90s #Grunge
es	@patrupi @Chiki_rdgz @Yaizous oioioioioi qué bonitas sois! ❤️❤️❤️ dos semanas!
fr	"En Espagne, certains ont le temps... ""Il rend hommage à Cervantes en publiant «Don Quichotte» en 17000 tweets"" https://t.co/0cAZbtUawu"
pt	animo as tuas noite benny portanto não te queixes xd
pt	Cobardes são as minorias de elite e de classe média que não têm a coragem de representar o povo. Porque o povo é muito mais que eles.
pt	Parabéns ou Happy Birthday como agora se diz ao meu velhote… https://t.co/5aI1aTKKM2
pt	Tenho que levar com isto todos os dias !
en	I really need too call this mane
en	Get through a weight loss plateau by using a thermogenic supplement
pt	Aiii não mapetece ter aula
pt	Não ia demorar muito
pt	Mas pronto, cagativo. Preciso é de voltar a ir ao bbc com o pessoal, para limpar a cabeça
it	wow che tempo orrendo oggi
fr	Onnaing plage
fr	#love #coeursurlui 💖💋
en	"You don't care about the environment? That's kinda fucked up man"
es	@iriafg7 Llevo un mes haciendome esa pregunta!!!! jajajaja
pt	#Desporto Filipa Martins nos Jogos Olímpicos. Comitiva portuguesa conta já com 61… https://t.co/fxa3Im4haD Em https://t.co/MDmhqgtnSp
es	MENSAJE ENVIADO POR KAROL, LA TÍA DE ELIANA: "HAY QUE SEGUIR ORANDO, MI SOBRINITA SE DESPERTÓ, ESTA ESPABILADA Y...
es	Creo que entre Agus, Cande y yo no hacemos una.
fr	@KevBinutti Ah je ne savais pas !
en	LMFDO my dad has a facebook😂 ahahaha what has the world come to
fr	Nrj comment j'aime pas cette radio
eu	Eta hemen emaitza: Sigur Rós Ára Bátur at Abbey Road Studios: @sigurros #Ederra #MusikakSalbatukoGaitu
es	Stalkear nivel: Esto ya lo vi, entonces desde acá para arriba.
en	You could do whatever you feel like doing aint no one gonna stop you
es	San Lorenzo jugará la final de la Copa Libertadores frente a Nacional
en	@SquirrelyRon @JoeTheMailman they bend over backwards to do good to those who hate them. All I can tell you is what I have seen!
en	@Sabrinaab31 😍😍😍😍 thank ya ❤️
es	Alaba ?
es	@joxebi vale. Creo q tengo tu teléfono.
ca	Doncs al final ni migdiada ni migdiota
es	En un solo instante puedes volver a vivir el mismo infierno de hace años...
es	Volviendo de bares y @jaimeeloperario haciendo ameno el camino. Grande!!!!! :)
en	@c_almeidaxoxo I'm like legit freaking out like oh my godddd
es	Podras decir lo que quieRa de mi pero de que te ise feliz te ise feliz
en	been hittin' those squats lately.. 👀😈
pt	❤ @ Praia Da Barra, Aveiro, Portugal https://t.co/aghEnjweII
en	Communication - the human connection - is the key to personal and career success.
es	@EL_LArrrY es que ya la tenemos aprendida .... 😴
fr	#Nouveauté #BluRay #3: Transformers: l'âge de l'extinction [Combo Blu-ray + DVD - Éditio... #DVD #Cinéma #Série
es	@clarestev LOCA JAJAJA
